HOLE: 1230A			
LEG: 201			
LOGGING RUN: DIT/APS/HLDT/SGT/HNGS			
DATE: 3/16/2002			
Sea Floor Depth: 5099 mbrf			
Depth from MAXIS			

Depth	Elapsed Time	Temp	Pressure
(mbsf)	(sec)	(degC)	(bar)
-81.3700	0	3.80	508.28
-80.7000	1	3.77	507.72
-80.0400	2	3.76	506.14
-79.3600	3	3.80	501.38
-78.9500	4	3.76	499.86
-78.5300	5	3.78	498.90
-77.8600	6	3.79	501.31
-77.1900	7	3.80	501.45
-76.5200	8	3.78	499.17
-75.6800	9	3.76	500.48
-75.0100	10	3.76	509.24
-74.3800	11	3.79	509.38
-73.6100	12	3.75	509.17
-72.9500	13	3.79	508.76
-72.2900	14	3.80	508.00
-71.5100	15	3.80	509.79
-70.8900	16	3.76	509.03
-70.2600	17	3.76	506.41
-69.8300	18	3.78	498.07
-69.4600	19	3.78	497.86
-68.8500	20	3.80	500.07
-68.0500	21	3.76	503.86
-67.4000	22	3.79	506.21
-66.7600	23	3.78	509.17
-66.1200	24	3.77	508.69
-65.3700	25	3.78	510.97
-64.7600	26	3.78	510.55
-64.1400	27	3.80	509.93
-63.5200	28	3.80	509.10
-62.9400	29	3.79	505.52
-62.1900	30	3.80	503.17
-61.5800	31	3.79	502.55
-60.9900	32	3.80	504.00
-60.4000	33	3.83	506.14
-60.0400	34	3.79	506.83
-59.6900	35	3.80	505.79
-59.0900	36	3.77	506.97
-58.4800	37	3.80	510.00
-57.7500	38	3.79	510.90
-57.1500	39	3.80	510.55
-56.5400	40	3.79	509.86
-55.9400	41	3.80	509.59
-55.2300	42	3.78	507.86
-54.6400	43	3.80	507.86
-54.0500	44	3.79	505.52
-53.5300	45	3.80	506.28
-52.8600	46	3.78	507.86
-52.3100	47	3.80	507.52
-51.7600	48	3.79	506.00
-51.2000	49	3.83	506.48
-50.6500	50	3.78	508.34
-50.3100	51	3.80	511.38
-49.9600	52	3.79	511.24
-49.4000	53	3.80	510.00
-48.8500	54	3.80	506.00
-48.3000	55	3.80	507.52
-47.7500	56	3.80	509.24
-47.0500	57	3.78	509.31
-46.5000	58	3.81	507.79
-46.0000	59	3.79	508.83
-45.4800	60	3.80	509.24
-44.8200	61	3.78	512.41
-44.2900	62	3.80	512.21
-43.8000	63	3.81	511.38
-43.3500	64	3.75	508.41
-42.8900	65	3.77	508.55
-42.4100	66	3.79	508.55
-41.7900	67	3.81	507.86
-41.2900	68	3.79	504.69
-40.7800	69	3.80	504.48
-40.4700	70	3.80	506.62
-40.1500	71	3.78	513.31
-39.6400	72	3.79	513.03
-39.1300	73	3.79	512.69
-38.5000	74	3.79	511.93
-37.9900	75	3.80	512.76
-37.4800	76	3.79	513.52
-36.9800	77	3.79	513.10
-36.3400	78	3.78	511.59
-35.8400	79	3.79	507.03
-35.3300	80	3.80	506.34
-34.8200	81	3.77	507.38
-34.1800	82	3.79	508.28
-33.6800	83	3.79	508.55
-33.1700	84	3.79	510.90
-32.6600	85	3.80	510.28
-32.3400	86	3.81	513.03
-32.0300	87	3.79	511.72
-31.5100	88	3.77	513.45
-31.0100	89	3.81	513.93
-30.5000	90	3.82	513.66
-29.9900	91	3.78	512.97
-29.3500	92	3.78	507.79
-28.8500	93	3.79	506.55
-28.3400	94	3.80	509.79
-27.8300	95	3.79	511.79
-27.2000	96	3.78	512.28
-26.6900	97	3.80	510.48
-26.1800	98	3.80	505.72
-25.6700	99	3.79	508.48
-25.1600	100	3.76	514.07
-24.6500	101	3.79	514.48
-24.1400	102	3.80	514.21
-23.5100	103	3.79	507.86
-23.0600	104	3.80	504.55
-22.7000	105	3.80	512.28
-22.4600	106	3.75	514.83
-22.2100	107	3.81	514.07
-21.8500	108	3.80	513.59
-21.5600	109	3.80	506.48
-21.2500	110	3.79	507.66
-21.0000	111	3.79	515.52
-20.6700	112	3.79	514.55
-20.1800	113	3.79	514.62
-19.7700	114	3.80	511.45
-19.3300	115	3.80	506.34
-18.8800	116	3.78	511.52
-18.4300	117	3.77	515.24
-17.8700	118	3.79	515.24
-17.4200	119	3.80	515.10
-16.9700	120	3.80	510.55
-16.5200	121	3.78	507.10
-16.2400	122	3.76	512.69
-15.9500	123	3.78	512.83
-15.5000	124	3.77	511.59
-15.0500	125	3.76	511.17
-14.4900	126	3.79	509.45
-14.0400	127	3.80	509.52
-13.5800	128	3.82	514.41
-13.1300	129	3.80	514.28
-12.6800	130	3.77	514.76
-12.1100	131	3.77	515.86
-11.6600	132	3.79	515.31
-11.2000	133	3.80	515.52
-10.6400	134	3.80	515.31
-10.1900	135	3.79	509.86
-9.7300	136	3.80	509.38
-9.4502	137	3.80	509.10
-9.1699	138	3.77	508.48
-8.7100	139	3.76	508.62
-8.2598	140	3.81	508.83
-7.8198	141	3.79	508.41
-7.5098	142	3.79	513.10
-7.2202	143	3.80	516.83
-6.9800	144	3.80	517.10
-6.6802	145	3.79	516.69
-6.4302	146	3.80	516.41
-6.1899	147	3.80	511.03
-5.9399	148	3.78	512.90
-5.6899	149	3.77	514.55
-5.3799	150	3.81	510.00
-5.1299	151	3.78	509.59
-4.9600	152	3.80	509.66
-4.8398	153	3.80	509.17
-4.7300	154	3.78	514.34
-4.6602	155	3.76	515.79
-4.5898	156	3.80	515.38
-4.4800	157	3.80	517.38
-4.3301	158	3.78	517.38
-4.2202	159	3.79	517.38
-4.0801	160	3.82	512.55
-3.9702	161	3.78	511.31
-3.8501	162	3.79	511.24
-3.7100	163	3.80	512.69
-3.5898	164	3.79	508.41
-3.4800	165	3.77	509.52
-3.4102	166	3.78	510.62
-3.3398	167	3.77	515.10
-3.2202	168	3.79	518.14
-3.1001	169	3.77	517.79
-2.9902	170	3.80	517.52
-2.8501	171	3.79	517.45
-2.7300	172	3.78	517.17
-2.6099	173	3.80	515.52
-2.5000	174	3.80	513.66
-2.3799	175	3.77	510.21
-2.2300	176	3.78	508.48
-2.1201	177	3.79	508.00
-2.0098	178	3.79	511.45
-1.8901	179	3.80	515.31
-1.7798	180	3.80	516.48
-1.6299	181	3.81	516.48
-1.5200	182	3.79	518.21
-1.4102	183	3.80	518.41
-1.2900	184	3.79	518.14
-1.1201	185	3.79	517.31
-1.1001	186	3.80	510.41
-1.1001	187	3.79	507.59
-1.1001	188	3.78	507.52
-1.1001	189	3.78	508.90
-1.1001	190	3.78	511.66
-1.1499	191	3.80	512.48
-1.1499	192	3.80	511.24
-1.2002	193	3.77	515.45
-1.2002	194	3.77	518.69
-1.2002	195	3.78	518.41
-1.2002	196	3.80	518.21
-1.2002	197	3.77	512.28
-1.2002	198	3.81	510.14
-1.2002	199	3.79	515.03
-1.2002	200	3.80	515.03
-1.2002	201	3.79	509.72
-1.2002	202	3.80	510.28
-1.2002	203	3.80	510.48
-1.2002	204	3.78	513.66
-1.2002	205	3.78	518.55
-1.2002	206	3.77	517.66
-1.2002	207	3.80	514.34
-1.2002	208	3.80	517.38
-1.2002	209	3.77	517.52
-1.2002	210	3.80	516.55
-1.2002	211	3.81	513.03
-1.2002	212	3.80	510.97
-1.2002	213	3.81	511.72
-1.2002	214	3.80	510.69
-1.2002	215	3.78	511.17
-1.2002	216	3.79	511.03
-1.2002	217	3.80	513.38
-1.2002	218	3.78	516.55
-1.2002	219	3.79	518.07
-1.2002	220	3.76	515.66
-1.2002	221	3.80	514.62
-1.2002	222	3.80	513.38
-1.2002	223	3.78	514.83
-1.2002	224	3.81	513.86
-1.2002	225	3.78	513.03
-1.2002	226	3.80	510.14
-1.2002	227	3.80	509.52
-1.2002	228	3.79	509.93
-1.2002	229	3.80	512.83
-1.2002	230	3.80	515.24
-1.2002	231	3.80	518.21
-1.2002	232	3.78	518.34
-1.2002	233	3.80	518.07
-1.2002	234	3.78	514.00
-1.2002	235	3.79	513.93
-1.2002	236	3.79	515.03
-1.2002	237	3.78	513.45
-1.2002	238	3.80	509.03
-1.2002	239	3.78	506.76
-1.2002	240	3.79	507.45
-1.2002	241	3.79	512.90
-1.2002	242	3.80	518.28
-1.2002	243	3.80	518.28
-1.2002	244	3.81	518.28
-1.2002	245	3.78	518.00
-1.2002	246	3.80	514.41
-1.2002	247	3.80	515.93
-1.2002	248	3.78	517.10
-1.2002	249	3.84	511.72
-1.2002	250	3.78	507.86
-1.2002	251	3.80	504.07
-1.2002	252	3.79	507.31
-1.2002	253	3.79	516.48
-1.2002	254	3.80	518.28
-1.2002	255	3.78	518.00
-1.2002	256	3.80	518.00
-1.2002	257	3.78	514.48
-1.2002	258	3.80	517.66
-1.2002	259	3.77	518.34
-1.2002	260	3.80	517.31
-1.2002	261	3.81	509.79
-1.2002	262	3.79	504.69
-1.2002	263	3.79	503.59
-1.2002	264	3.79	510.69
-1.2002	265	3.80	515.93
-1.2002	266	3.81	515.79
-1.2002	267	3.79	512.48
-1.2002	268	3.80	514.21
-1.2002	269	3.80	517.52
-1.2002	270	3.80	518.90
-1.2002	271	3.79	518.28
-1.2002	272	3.80	517.24
-1.2002	273	3.79	511.72
-1.2002	274	3.80	511.24
-1.2002	275	3.80	512.21
-1.2002	276	3.77	510.41
-1.2002	277	3.83	510.97
-1.2002	278	3.79	511.38
-1.2002	279	3.80	509.38
-1.2002	280	3.78	512.34
-1.2002	281	3.80	515.24
-1.2002	282	3.81	517.45
-1.2002	283	3.80	518.55
-1.2002	284	3.76	518.41
-1.2002	285	3.80	517.93
-1.2002	286	3.79	518.07
-1.2002	287	3.79	517.45
-1.2002	288	3.79	513.93
-1.2002	289	3.80	509.10
-1.2002	290	3.79	507.10
-1.2002	291	3.80	505.17
-1.2002	292	3.80	503.66
-1.2002	293	3.78	506.55
-1.2002	294	3.82	510.83
-1.2002	295	3.79	515.24
-1.2002	296	3.77	518.83
-1.2002	297	3.76	518.76
-1.2002	298	3.80	518.97
-1.2002	299	3.80	518.90
-1.2002	300	3.80	518.48
-1.2002	301	3.77	518.14
-1.2002	302	3.80	507.86
-1.2002	303	3.80	500.83
-1.2002	304	3.80	502.55
-1.2002	305	3.80	508.90
-1.2002	306	3.75	512.97
-1.2002	307	3.77	512.14
-1.2002	308	3.80	505.86
-1.2002	309	3.76	512.97
-1.2002	310	3.79	519.45
-1.2002	311	3.78	519.24
-1.2002	312	3.79	518.21
-1.2002	313	3.80	517.66
-1.2002	314	3.80	510.83
-1.2002	315	3.79	516.69
-1.2002	316	3.79	517.86
-1.2002	317	3.82	507.86
-1.2002	318	3.79	508.97
-1.2002	319	3.80	506.83
-1.2002	320	3.80	505.72
-1.2002	321	3.79	513.45
-1.2002	322	3.78	510.90
-1.2002	323	3.79	510.14
-1.2002	324	3.82	517.10
-1.2002	325	3.81	518.69
-1.2002	326	3.81	518.90
-1.2002	327	3.83	518.83
-1.2002	328	3.78	513.03
-1.2002	329	3.80	511.17
-1.2002	330	3.79	517.45
-1.2002	331	3.82	514.55
-1.2002	332	3.79	507.72
-1.2002	333	3.81	505.93
-1.2002	334	3.78	504.21
-1.2002	335	3.78	505.93
-1.2002	336	3.80	516.41
-1.2002	337	3.80	514.14
-1.2002	338	3.81	513.24
-1.2002	339	3.80	515.24
-1.2002	340	3.80	517.24
-1.2002	341	3.80	519.03
-1.2002	342	3.80	518.55
-1.2002	343	3.81	517.66
-1.2002	344	3.82	507.93
-1.2002	345	3.79	507.10
-1.2002	346	3.78	513.93
-1.2002	347	3.80	514.41
-1.2002	348	3.80	509.45
-1.2002	349	3.81	506.97
-1.2002	350	3.81	503.31
-1.2002	351	3.80	511.59
-1.2002	352	3.80	518.83
-1.2002	353	3.81	518.00
-1.2002	354	3.82	517.79
-1.2002	355	3.78	513.03
-1.2002	356	3.83	513.10
-1.2002	357	3.82	519.03
-1.2002	358	3.82	517.93
-1.2002	359	3.79	510.55
-1.2002	360	3.80	506.41
-1.2002	361	3.80	504.34
-1.2002	362	3.80	511.59
-1.2002	363	3.82	516.00
-1.2002	364	3.82	513.24
-1.2002	365	3.81	511.31
-1.2002	366	3.84	509.93
-1.2002	367	3.80	516.14
-1.2002	368	3.81	518.34
-1.2002	369	3.84	517.66
-1.2002	370	3.81	511.38
-1.2002	371	3.81	510.55
-1.2002	372	3.80	514.28
-1.2002	373	3.82	518.21
-1.2002	374	3.78	517.72
-1.2002	375	3.79	510.90
-1.2002	376	3.84	506.97
-1.2002	377	3.80	510.07
-1.2002	378	3.79	514.48
-1.2002	379	3.80	515.93
-1.2002	380	3.80	510.34
-1.2002	381	3.80	505.86
-1.2002	382	3.81	508.34
-1.2002	383	3.78	518.41
-1.2002	384	3.81	518.21
-1.2002	385	3.82	518.07
-1.2002	386	3.80	511.52
-1.2002	387	3.79	508.28
-1.2002	388	3.81	515.93
-1.2002	389	3.82	518.21
-1.2002	390	3.80	517.10
-1.2002	391	3.79	508.14
-1.2002	392	3.80	502.55
-1.2002	393	3.81	506.34
-1.2002	394	3.80	518.62
-1.2002	395	3.80	518.00
-1.2002	396	3.79	513.17
-1.2002	397	3.81	506.07
-1.2002	398	3.79	511.79
-1.2002	399	3.80	518.97
-1.2002	400	3.81	518.41
-1.2002	401	3.82	516.90
-1.2002	402	3.78	505.86
-1.2002	403	3.81	501.17
-1.2002	404	3.81	513.72
-1.2002	405	3.79	518.21
-1.2002	406	3.79	516.97
-1.2002	407	3.81	512.14
-1.2002	408	3.80	505.24
-1.2002	409	3.81	512.48
-1.2002	410	3.80	518.90
-1.2002	411	3.80	517.93
-1.2002	412	3.80	517.24
-1.2002	413	3.80	508.14
-1.2002	414	3.82	508.14
-1.2002	415	3.82	514.48
-1.2002	416	3.79	517.86
-1.2002	417	3.82	515.31
-1.2002	418	3.82	513.31
-1.2002	419	3.80	504.97
-1.2002	420	3.80	509.17
-1.2002	421	3.83	516.90
-1.2002	422	3.80	518.07
-1.2002	423	3.79	517.31
-1.2002	424	3.80	508.83
-1.2002	425	3.80	506.21
-1.2002	426	3.81	512.83
-1.2002	427	3.81	518.00
-1.2002	428	3.81	516.62
-1.2002	429	3.81	513.03
-1.2002	430	3.80	509.24
-1.2002	431	3.79	512.07
-1.2002	432	3.80	516.34
-1.2002	433	3.80	518.07
-1.2002	434	3.80	517.24
-1.2002	435	3.80	512.69
-1.2002	436	3.81	508.76
-1.2002	437	3.81	506.97
-1.2002	438	3.80	507.17
-1.2002	439	3.83	509.59
-1.2002	440	3.80	511.79
-1.2002	441	3.79	510.21
-1.2002	442	3.83	509.52
-1.2002	443	3.80	512.55
-1.2002	444	3.80	518.55
-1.2002	445	3.80	518.28
-1.2002	446	3.81	517.38
-1.2002	447	3.80	512.48
-1.2002	448	3.80	512.90
-1.2002	449	3.80	513.10
-1.2002	450	3.81	507.17
-1.2002	451	3.80	503.86
-1.2002	452	3.80	506.97
-1.2002	453	3.82	512.41
-1.2002	454	3.78	517.31
-1.2002	455	3.78	511.86
-1.2002	456	3.81	507.52
-1.2002	457	3.82	510.90
-1.2002	458	3.82	518.28
-1.2002	459	3.83	518.00
-1.2002	460	3.79	517.03
-1.2002	461	3.81	505.86
-1.2002	462	3.83	506.90
-1.2002	463	3.82	515.79
-1.2002	464	3.81	518.07
-1.2002	465	3.81	515.03
-1.2002	466	3.81	513.38
-1.2002	467	3.82	508.41
-1.2002	468	3.82	513.17
-1.2002	469	3.80	516.62
-1.2002	470	3.82	515.17
-1.2002	471	3.83	511.59
-1.2002	472	3.81	508.69
-1.2002	473	3.81	506.41
-1.2002	474	3.81	510.00
-1.2002	475	3.83	514.90
-1.2002	476	3.83	515.45
-1.2002	477	3.81	514.90
-1.2002	478	3.81	512.14
-1.2002	479	3.82	511.86
-1.2002	480	3.80	518.48
-1.2002	481	3.83	518.07
-1.2002	482	3.81	516.97
-1.2002	483	3.83	508.48
-1.2002	484	3.82	506.83
-1.2002	485	3.83	510.69
-1.2002	486	3.83	514.21
-1.2002	487	3.82	513.66
-1.2002	488	3.81	513.45
-1.2002	489	3.83	511.03
-1.2002	490	3.84	513.17
-1.2002	491	3.83	515.52
-1.2002	492	3.81	518.00
-1.2002	493	3.82	517.38
-1.2002	494	3.83	512.00
-1.2002	495	3.82	508.34
-1.2002	496	3.84	510.76
-1.2002	497	3.83	514.90
-1.2002	498	3.82	514.90
-1.2002	499	3.80	510.34
-1.2002	500	3.83	509.79
-1.2002	501	3.78	513.17
-1.2002	502	3.84	517.52
-1.2002	503	3.79	517.86
-1.2002	504	3.82	514.14
-1.2002	505	3.79	512.28
-1.2002	506	3.81	512.97
-1.2002	507	3.82	513.59
-1.2002	508	3.83	512.21
-1.2002	509	3.83	508.90
-1.2002	510	3.80	509.03
-1.2002	511	3.81	510.28
-1.2002	512	3.81	513.24
-1.2002	513	3.79	513.24
-1.2002	514	3.82	512.55
-1.2002	515	3.82	516.48
-1.2002	516	3.80	518.07
-1.2002	517	3.82	518.07
-1.2002	518	3.79	517.59
-1.2002	519	3.82	508.21
-1.2002	520	3.80	508.34
-1.2002	521	3.80	513.45
-1.2002	522	3.80	513.45
-1.2002	523	3.81	508.21
-1.2002	524	3.82	504.97
-1.2002	525	3.80	503.66
-1.2002	526	3.80	514.41
-1.2002	527	3.82	518.41
-1.2002	528	3.83	517.72
-1.2002	529	3.80	517.45
-1.2002	530	3.81	515.59
-1.2002	531	3.82	517.52
-1.2002	532	3.79	518.90
-1.2002	533	3.80	517.52
-1.2002	534	3.80	510.62
-1.2002	535	3.80	505.72
-1.2002	536	3.80	501.66
-1.2002	537	3.82	505.24
-1.2002	538	3.78	506.55
-1.2002	539	3.82	511.03
-1.2002	540	3.81	514.28
-1.2002	541	3.82	515.31
-1.2002	542	3.79	517.31
-1.1802	543	3.82	518.69
-1.1299	544	3.81	518.28
-1.0898	545	3.78	518.28
-1.0400	546	3.85	517.52
-0.8901	547	3.86	509.03
-0.6602	548	3.82	507.31
-0.4702	549	3.82	505.52
-0.2798	550	3.81	507.52
-0.0801	551	3.81	511.59
0.1899	552	3.83	512.48
0.4102	553	3.80	509.66
0.6099	554	3.84	511.79
0.8101	555	3.82	516.21
1.0601	556	3.81	518.62
1.2798	557	3.80	518.21
1.6001	558	3.84	517.93
1.7900	559	3.84	508.48
1.9600	560	3.80	509.72
2.2100	561	3.81	516.41
2.2900	562	3.82	516.14
2.4102	563	3.82	510.69
2.4102	564	3.81	508.41
2.4102	565	3.82	505.72
2.4199	566	3.81	514.28
2.4800	567	3.81	518.14
2.5498	568	3.82	517.38
2.6099	569	3.82	512.34
2.6699	570	3.83	509.31
2.7300	571	3.82	511.31
2.8101	572	3.82	518.34
2.9702	573	3.82	517.45
3.2002	574	3.80	517.17
3.3198	575	3.81	507.86
3.4502	576	3.84	506.41
3.7598	577	3.81	513.10
3.9902	578	3.81	518.34
4.2402	579	3.82	517.59
4.5000	580	3.81	513.66
4.7598	581	3.83	504.62
5.0200	582	3.79	512.07
5.2700	583	3.79	519.10
5.6201	584	3.81	518.21
5.8799	585	3.80	517.52
6.1299	586	3.77	510.07
6.4800	587	3.81	508.07
6.7700	588	3.82	517.79
7.0898	589	3.82	518.28
7.4399	590	3.82	517.17
7.8999	591	3.81	515.52
8.2700	592	3.80	510.76
8.4399	593	3.82	513.79
8.6401	594	3.81	517.31
9.0801	595	3.81	515.86
9.4502	596	3.81	515.45
9.8101	597	3.81	512.76
10.1700	598	3.80	510.07
10.6200	599	3.79	512.07
11.0100	600	3.80	516.48
11.3900	601	3.80	515.10
11.7700	602	3.80	514.21
12.1500	603	3.78	511.38
12.5300	604	3.80	510.41
13.0100	605	3.77	514.34
13.4000	606	3.80	518.76
13.7800	607	3.82	517.72
14.1600	608	3.81	515.38
14.5300	609	3.84	512.07
14.9800	610	3.84	513.86
15.3300	611	3.89	518.90
15.5000	612	3.93	518.76
15.6800	613	3.92	517.86
16.0400	614	3.95	512.62
16.4800	615	4.01	510.90
16.8300	616	3.99	513.24
17.2800	617	4.04	514.21
17.6400	618	4.05	510.83
17.9900	619	4.07	512.55
18.3400	620	4.05	512.14
18.7900	621	4.08	513.86
19.1400	622	4.08	515.93
19.5000	623	4.04	517.86
19.8500	624	4.04	519.31
20.3000	625	4.05	519.66
20.4800	626	4.06	519.17
20.6500	627	4.11	518.90
21.0100	628	4.13	514.55
21.4500	629	4.13	513.24
21.8100	630	4.16	514.90
22.1600	631	4.16	513.38
22.5200	632	4.15	512.14
22.9600	633	4.13	511.38
23.3200	634	4.13	511.24
23.6700	635	4.15	517.03
24.0300	636	4.12	519.86
24.3800	637	4.14	519.59
24.8300	638	4.14	519.59
25.1800	639	4.17	519.38
25.5300	640	4.18	519.45
25.8900	641	4.19	520.07
26.3300	642	4.24	519.31
26.5200	643	4.23	514.62
26.6900	644	4.21	513.38
27.0500	645	4.22	513.38
27.4900	646	4.22	516.55
27.8400	647	4.18	517.66
28.2000	648	4.19	515.79
28.6400	649	4.18	513.38
29.0000	650	4.15	515.66
29.3500	651	4.15	518.55
29.7100	652	4.15	520.34
30.1500	653	4.10	520.07
30.5100	654	4.07	519.66
30.8600	655	4.03	514.28
31.3100	656	4.06	514.76
31.4900	657	4.02	519.45
31.6600	658	4.01	520.21
32.0200	659	4.04	520.28
32.4700	660	4.05	516.21
32.8000	661	4.08	508.76
33.1300	662	4.11	514.14
33.5600	663	4.16	520.69
33.8800	664	4.17	520.21
34.1900	665	4.18	520.28
34.5000	666	4.19	512.14
34.8100	667	4.18	507.10
35.2000	668	4.24	519.79
35.5200	669	4.22	520.90
35.8300	670	4.25	520.62
36.1400	671	4.28	520.83
36.4500	672	4.32	513.24
36.7700	673	4.31	515.93
37.0800	674	4.34	521.72
37.4500	675	4.36	521.03
37.6100	676	4.39	520.90
37.7400	677	4.41	520.41
38.0400	678	4.39	516.48
38.4100	679	4.39	518.76
38.7000	680	4.41	521.24
39.0000	681	4.40	518.76
39.3700	682	4.45	520.00
39.6700	683	4.47	516.07
39.9600	684	4.49	514.69
40.2500	685	4.47	518.83
40.4400	686	4.52	521.17
40.6700	687	4.48	519.38
40.8800	688	4.44	516.90
41.1300	689	4.47	516.62
41.4700	690	4.44	521.38
41.6000	691	4.47	521.79
41.7400	692	4.51	521.31
42.0400	693	4.50	516.76
42.3700	694	4.48	515.24
42.7800	695	4.43	520.07
43.1100	696	4.41	522.00
43.4200	697	4.36	521.45
43.7500	698	4.30	515.93
44.0900	699	4.26	513.45
44.4800	700	4.24	515.31
44.7800	701	4.24	522.00
45.0800	702	4.21	521.72
45.3800	703	4.18	521.52
45.7700	704	4.27	515.10
46.0500	705	4.29	518.21
46.3400	706	4.30	522.28
46.7000	707	4.34	522.07
46.8400	708	4.34	521.66
46.9900	709	4.37	514.07
47.2800	710	4.41	510.14
47.5700	711	4.41	521.10
47.8600	712	4.45	522.28
48.2200	713	4.43	522.41
48.5100	714	4.52	522.14
48.8000	715	4.48	516.07
49.0900	716	4.50	520.90
49.4500	717	4.52	522.83
49.7200	718	4.54	522.28
49.9600	719	4.54	522.00
50.1900	720	4.55	513.79
50.4700	721	4.55	512.21
50.7000	722	4.58	517.31
50.9900	723	4.56	522.41
51.1100	724	4.58	522.55
51.2200	725	4.62	522.48
51.3600	726	4.60	519.38
51.4200	727	4.65	522.14
51.5200	728	4.65	523.17
51.7500	729	4.66	522.97
52.0200	730	4.68	522.34
52.2900	731	4.67	519.24
52.5500	732	4.66	518.34
52.8800	733	4.63	516.76
53.1600	734	4.60	520.21
53.4400	735	4.54	522.28
53.7200	736	4.48	522.90
53.9800	737	4.46	522.48
54.3000	738	4.39	519.66
54.5800	739	4.36	521.03
54.8500	740	4.35	523.24
55.1200	741	4.34	523.03
55.4700	742	4.35	523.03
55.6000	743	4.38	521.31
55.7400	744	4.40	520.62
56.0200	745	4.46	522.55
56.3000	746	4.49	522.21
56.5700	747	4.52	520.62
56.9200	748	4.52	518.34
57.1900	749	4.57	515.45
57.4600	750	4.61	516.21
57.7400	751	4.63	520.83
58.0100	752	4.64	522.76
58.2900	753	4.66	521.93
58.6400	754	4.69	520.62
58.9200	755	4.67	523.59
59.1900	756	4.71	523.66
59.5400	757	4.67	523.66
59.8200	758	4.71	523.24
60.0900	759	4.73	513.93
60.3700	760	4.73	514.00
60.5500	761	4.72	519.79
60.7200	762	4.72	522.07
61.0000	763	4.73	522.28
61.3500	764	4.73	522.34
61.6200	765	4.75	519.52
61.9000	766	4.72	524.07
62.1800	767	4.78	523.93
62.4700	768	4.75	523.93
62.7400	769	4.77	523.52
63.0900	770	4.75	518.76
63.3700	771	4.71	518.21
63.6500	772	4.65	522.55
63.9300	773	4.60	521.59
64.2800	774	4.56	521.52
64.5600	775	4.49	520.48
64.8400	776	4.48	519.17
65.1900	777	4.45	522.34
65.3400	778	4.44	524.07
65.4700	779	4.42	523.86
65.7500	780	4.41	523.79
66.1000	781	4.40	524.07
66.3700	782	4.42	524.21
66.6500	783	4.42	524.28
66.9300	784	4.47	523.93
67.2800	785	4.51	518.83
67.5600	786	4.55	517.45
67.8500	787	4.61	516.97
68.1200	788	4.65	519.79
68.4800	789	4.67	523.66
68.7600	790	4.66	524.41
69.0400	791	4.70	520.14
69.3100	792	4.71	520.41
69.5900	793	4.73	524.48
69.7700	794	4.75	524.55
69.9500	795	4.77	524.55
70.2200	796	4.81	524.48
70.4800	797	4.84	510.34
70.7500	798	4.83	515.45
71.0900	799	4.87	524.55
71.3700	800	4.87	524.55
71.6400	801	4.88	524.83
71.9100	802	4.88	519.93
72.2500	803	4.91	512.14
72.5200	804	4.88	525.17
72.8000	805	4.90	524.97
73.0800	806	4.91	524.69
73.3500	807	4.90	524.90
73.6900	808	4.87	515.31
73.9700	809	4.86	515.10
74.2500	810	4.85	525.31
74.5900	811	4.83	525.03
74.7400	812	4.78	525.10
74.8700	813	4.77	520.90
75.1400	814	4.71	514.14
75.4800	815	4.67	521.86
75.7500	816	4.65	525.45
76.0200	817	4.63	525.17
76.2900	818	4.63	525.10
76.6300	819	4.60	516.07
76.8900	820	4.58	516.76
77.1600	821	4.57	525.45
77.5000	822	4.54	525.10
77.7700	823	4.52	525.45
78.0300	824	4.50	517.31
78.2900	825	4.53	513.93
78.4500	826	4.54	525.03
78.5800	827	4.56	525.66
78.8200	828	4.57	525.31
78.9800	829	4.57	525.52
79.1000	830	4.56	515.79
79.3200	831	4.60	520.48
79.5400	832	4.61	525.86
79.7200	833	4.63	525.59
80.0100	834	4.65	525.72
80.3200	835	4.67	520.34
80.7000	836	4.70	516.07
80.9000	837	4.74	524.34
81.0400	838	4.75	526.00
81.2000	839	4.81	525.79
81.2500	840	4.80	525.86
81.3200	841	4.84	518.76
81.4000	842	4.87	517.17
81.5800	843	4.90	526.00
81.8100	844	4.92	525.86
81.9100	845	4.89	525.93
82.0100	846	4.90	520.28
82.1900	847	4.90	519.59
82.3900	848	4.92	524.07
82.6200	849	4.93	526.28
82.9600	850	4.94	526.14
83.2000	851	4.93	526.00
83.2500	852	4.95	519.93
83.3200	853	4.95	519.72
83.3600	854	4.93	526.28
83.4400	855	4.97	526.21
83.6800	856	4.95	526.21
83.8900	857	4.95	526.28
84.1200	858	4.93	522.76
84.3600	859	4.92	526.28
84.5100	860	4.87	526.28
84.6800	861	4.84	526.34
84.9500	862	4.83	521.45
85.2200	863	4.82	519.24
85.4600	864	4.86	522.62
85.5100	865	4.82	526.21
85.5700	866	4.79	526.07
85.6600	867	4.79	526.41
85.8600	868	4.75	526.41
86.0900	869	4.72	526.55
86.3800	870	4.73	526.76
86.6100	871	4.69	526.69
86.8500	872	4.73	526.55
87.0800	873	4.74	523.59
87.3000	874	4.78	523.24
87.3500	875	4.83	520.90
87.3500	876	4.82	519.66
87.4000	877	4.82	521.93
87.4500	878	4.85	526.41
87.5000	879	4.86	526.48
87.5600	880	4.89	526.69
87.6100	881	4.90	526.90
87.6600	882	4.93	526.97
87.7600	883	4.93	526.83
87.7600	884	4.93	526.76
87.8100	885	4.91	526.76
87.8600	886	4.95	526.83
